"No.","Time","Source","Destination","Protocol","Length","Info"
"291","9.415866","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"292","9.419132","host","controller","HCI_CMD","20","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"293","9.421476","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"294","9.424293","host","controller","HCI_CMD","15","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"295","9.426792","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"296","9.429964","host","controller","HCI_CMD","20","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"297","9.432190","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"298","9.434758","host","controller","HCI_CMD","15","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"299","9.436990","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"300","9.440340","host","controller","HCI_CMD","20","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"301","9.442582","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"302","9.446837","host","controller","HCI_CMD","11","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"303","9.448962","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"304","9.465451","host","controller","HCI_CMD","20","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"305","9.468281","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"306","9.472685","host","controller","HCI_CMD","11","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"307","9.487370","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"308","9.489725","host","controller","HCI_CMD","20","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"309","9.493039","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"310","9.496034","host","controller","HCI_CMD","11","Sent LE Set Scan Parameters"
"311","9.498272","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Parameters)"
"312","9.499917","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"313","9.506840","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"314","9.508587","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"315","9.516676","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"316","9.518298","host","controller","HCI_CMD","11","Sent LE Set Scan Parameters"
"317","9.520403","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Parameters)"
"318","9.522046","host","controller","HCI_CMD","11","Sent LE Set Scan Parameters"
"319","9.524093","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Parameters)"
"320","9.525684","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"321","9.529862","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"322","11.317899","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)"
"323","11.318084","controller","host","HCI_EVT","28","Rcvd LE Meta (LE Advertising Report)"
"324","12.331018","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)"
"325","12.331261","controller","host","HCI_EVT","28","Rcvd LE Meta (LE Advertising Report)"
"326","13.353954","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)"
"327","14.936684","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response"
"328","14.954122","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)"
"329","15.244546","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"330","15.246712","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"331","15.249153","host","controller","HCI_CMD","11","Sent LE Set Scan Parameters"
"332","15.251289","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Parameters)"
"333","15.253257","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"334","15.255934","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"335","15.258536","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"336","15.260711","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"337","15.263763","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"338","15.266338","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"339","15.269535","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"340","15.271780","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"341","15.277938","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"342","15.280112","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"343","15.283745","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"344","15.286807","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"345","15.316051","host","controller","HCI_CMD","6","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"346","15.318285","controller","host","HCI_EVT","9","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"347","15.320857","host","controller","HCI_CMD","17","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"348","15.323070","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"349","15.325881","host","controller","HCI_CMD","20","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"350","15.328040","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"351","15.330884","host","controller","HCI_CMD","11","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"352","15.332981","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"353","15.335327","host","controller","HCI_CMD","20","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"354","15.337612","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"355","15.339953","host","controller","HCI_CMD","15","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"356","15.342163","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"357","15.344808","host","controller","HCI_CMD","20","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"358","15.347357","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"359","15.349653","host","controller","HCI_CMD","15","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"360","15.351914","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"361","15.354148","host","controller","HCI_CMD","20","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"362","15.356289","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"363","15.358815","host","controller","HCI_CMD","11","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"364","15.360993","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"365","15.363254","host","controller","HCI_CMD","20","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"366","15.365424","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"367","15.368093","host","controller","HCI_CMD","11","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"368","15.370275","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"369","15.372668","host","controller","HCI_CMD","20","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"370","15.375734","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"371","15.380472","host","controller","HCI_CMD","11","Sent LE Set Scan Parameters"
"372","15.383953","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Parameters)"
"373","15.386323","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"374","15.390202","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"375","15.392638","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"376","15.394367","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"377","15.395765","host","controller","HCI_CMD","11","Sent LE Set Scan Parameters"
"378","15.398084","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Parameters)"
"379","15.399560","host","controller","HCI_CMD","11","Sent LE Set Scan Parameters"
"380","15.401854","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Parameters)"
"381","15.403825","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"382","15.407753","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"383","15.877533","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)"
"384","16.375172","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)"
"385","16.375500","controller","host","HCI_EVT","28","Rcvd LE Meta (LE Advertising Report)"
"386","17.414192","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)"
"387","17.881593","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)"
"388","17.881852","controller","host","HCI_EVT","28","Rcvd LE Meta (LE Advertising Report)"
"389","19.982598","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)"
"390","21.272928","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"391","21.275465","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"392","21.277062","host","controller","HCI_CMD","11","Sent LE Set Scan Parameters"
"393","21.279425","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Parameters)"
"394","21.281767","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"395","21.284022","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"396","21.287206","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"397","21.289548","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"398","21.292766","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"399","21.295450","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"400","21.299415","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"401","21.302094","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"402","21.304352","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"403","21.306723","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"404","21.309350","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"405","21.311479","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"406","34.189455","host","controller","HCI_CMD","6","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"407","34.191933","controller","host","HCI_EVT","9","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"408","34.194895","host","controller","HCI_CMD","15","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"409","34.197241","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"410","34.201436","host","controller","HCI_CMD","20","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"411","34.203756","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"412","34.210600","host","controller","HCI_CMD","15","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"413","34.213343","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"414","34.215925","host","controller","HCI_CMD","20","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"415","34.218769","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"416","34.223431","host","controller","HCI_CMD","11","Sent LE Set Scan Parameters"
"417","34.225798","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Parameters)"
"418","34.227698","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"419","34.232553","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"420","34.234599","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"421","34.237236","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"422","34.239049","host","controller","HCI_CMD","11","Sent LE Set Scan Parameters"
"423","34.241323","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Parameters)"
"424","34.242811","host","controller","HCI_CMD","11","Sent LE Set Scan Parameters"
"425","34.245172","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Parameters)"
"426","34.246674","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"427","34.250771","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"428","34.285758","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"429","34.291036","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"430","34.292808","host","controller","HCI_CMD","11","Sent LE Set Scan Parameters"
"431","34.295435","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Parameters)"
"432","34.297715","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"433","34.300504","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"434","34.303383","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"435","34.305522","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"436","36.284503","host","controller","HCI_CMD","6","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"437","36.286932","controller","host","HCI_EVT","9","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"438","36.289406","host","controller","HCI_CMD","15","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"439","36.292058","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"440","36.294909","host","controller","HCI_CMD","20","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"441","36.299314","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"442","36.302569","host","controller","HCI_CMD","15","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"443","36.305133","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"444","36.308066","host","controller","HCI_CMD","20","Sent Vendor Command 0x0157 (opcode 0xFD57)"
"445","36.310206","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])"
"446","36.312379","host","controller","HCI_CMD","11","Sent LE Set Scan Parameters"
"447","36.314489","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Parameters)"
"448","36.316315","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"449","36.320201","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"450","36.321551","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"451","36.323225","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"452","36.324458","host","controller","HCI_CMD","11","Sent LE Set Scan Parameters"
"453","36.326316","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Parameters)"
"454","36.328003","host","controller","HCI_CMD","11","Sent LE Set Scan Parameters"
"455","36.330357","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Parameters)"
"456","36.332154","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"457","36.336019","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"458","36.390398","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"459","36.394772","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"460","36.396325","host","controller","HCI_CMD","11","Sent LE Set Scan Parameters"
